city,neighborhood,subdivision,geo_level,str_density,entire_home_share,commercial_host_share,median_nightly_price,avg_occupancy,breach_rate,risk_priority_score,cluster_label,cluster_distance,listings_impacted_90,listings_impacted_60,listings_impacted_30,active_listings,entire_home_count,reside_unregistered_count,reside_unregistered_share,p25_price,p75_price,total_revenue,multi_listing_host_share,professional_management_share,active_share
london,Carshalton Beeches,Carshalton Beeches,subdivision,4,0.75,0.5,90.4,0.0278,0.3333,42.7,saturated,0.46261,1,1,1,3,3,0,0.0,64.65,100.35,32200.0,0.5,0.0,0.75
london,Carshalton-on-the-Hill,Carshalton-on-the-Hill,subdivision,1,0.0,0.0,47.5,0.0,,0.0,low_impact,0.30038,0,0,0,0,0,0,,47.5,47.5,0.0,0.0,,0.0
london,Carterhatch,Carterhatch,subdivision,1,1.0,0.0,266.3,0.0,0.0,30.0,saturated,0.49983,0,0,0,0,1,0,0.0,266.3,266.3,264.0,0.0,0.0,0.0
london,Catford South,Catford South,subdivision,11,0.3636,0.0,68.7,0.0815,0.25,19.09,low_impact,0.29725,1,1,1,1,4,0,0.0,16.35,96.825,14675.0,0.2727,0.0,0.0909
london,Central Hill Estate,Central Hill Estate,subdivision,2,0.5,0.0,58.8,0.1,0.0,15.07,low_impact,0.25329,0,0,0,1,1,1,1.0,58.8,58.8,6998.0,0.0,0.0,0.5
london,Chadwell Heath,Chadwell Heath,subdivision,4,0.75,0.0,147.45,0.086,0.3333,32.7,saturated,0.23068,1,1,1,3,3,0,0.0,129.05,202.925,29134.0,0.25,0.0,0.75
london,Chalk Farm,Chalk Farm,subdivision,72,0.6806,0.25,219.4,0.1875,0.2245,36.98,saturated,0.33307,11,12,15,37,49,26,0.5306,104.35,322.175,1242388.0,0.5694,0.1034,0.5139
london,Chalk Hill Estate,Chalk Hill Estate,subdivision,3,1.0,0.0,255.9,0.048,0.0,30.14,saturated,0.48364,0,1,1,3,3,0,0.0,241.7,287.1,40779.0,0.6667,0.0,1.0
london,Chapel End,Chapel End,subdivision,3,0.6667,0.0,68.7,0.3443,0.5,35.14,emerging,0.38477,1,1,1,2,2,0,0.0,34.35,219.85,95836.0,0.0,0.0,0.6667
london,Charlton,Charlton,subdivision,12,0.4167,0.0,177.6,0.0272,0.0,13.25,low_impact,0.15845,0,1,3,7,5,1,0.2,74.0,229.3,74466.0,0.0833,0.5,0.5833
london,Charlton Riverside,Charlton Riverside,subdivision,10,0.6,0.2,142.55,0.0404,0.0,22.61,saturated,0.27667,0,0,1,7,6,2,0.3333,69.175,241.275,24511.0,0.4,0.0,0.7
london,Chelsea,Chelsea,subdivision,123,0.9106,0.2683,405.2,0.1059,0.2321,47.95,saturated,0.42289,26,33,42,82,112,43,0.3839,229.25,719.35,3902021.0,0.5122,0.24,0.6667
london,Chelsea Creek,Chelsea Creek,subdivision,5,1.0,0.0,341.0,0.1156,0.4,42.27,saturated,0.45204,2,3,3,5,5,0,0.0,243.9,495.8,224059.0,0.6,0.0,1.0
london,Chelsea Waterfront,Chelsea Waterfront,subdivision,1,1.0,0.0,156.3,0.0,0.0,30.0,saturated,0.49983,0,0,0,1,1,0,0.0,156.3,156.3,1619.0,0.0,1.0,1.0
london,Chessington,Chessington,subdivision,2,1.0,0.0,227.05,0.0,0.0,30.07,saturated,0.49912,0,0,0,2,2,2,1.0,225.725,228.375,0.0,0.0,,1.0
london,Chingford,Chingford,subdivision,5,0.6,0.0,73.5,0.0,0.0,18.27,saturated,0.30966,0,0,0,2,3,1,0.3333,36.75,95.9,603.0,0.4,0.0,0.4
london,Chislehurst,Chislehurst,subdivision,3,1.0,0.0,160.7,0.059,0.0,30.14,saturated,0.48207,0,1,2,3,3,0,0.0,157.5,161.15,22324.0,0.6667,0.0,1.0
london,Chiswick Business Park,Chiswick Business Park,subdivision,2,0.5,0.0,206.4,0.0,0.0,15.07,low_impact,0.26079,0,0,0,1,1,0,0.0,161.7,251.1,2204.0,0.0,0.0,0.5
london,Church End,Church End,subdivision,11,0.6364,0.0,95.2,0.2335,0.2857,28.34,saturated,0.31155,2,2,2,3,7,4,0.5714,57.675,125.775,88620.0,0.1818,0.0,0.2727
london,Churchill Gardens Estate,Churchill Gardens Estate,subdivision,9,0.4444,0.0,106.9,0.3047,0.25,21.38,saturated,0.43409,1,1,1,7,4,1,0.25,87.7,239.65,220907.0,0.3333,0.0,0.7778
london,Clapham,Clapham,subdivision,61,0.7213,0.082,196.7,0.1256,0.2955,36.23,saturated,0.22336,13,13,15,43,44,13,0.2955,96.1,316.0,1213459.0,0.1803,0.0,0.7049
london,Clapham Junction,Clapham Junction,subdivision,87,0.8046,0.1264,213.1,0.1113,0.2571,40.23,saturated,0.21825,18,22,26,57,70,25,0.3571,137.8,282.7,1094527.0,0.2759,0.0,0.6552
london,Clapton,Clapton,subdivision,56,0.7143,0.0357,160.1,0.1032,0.15,30.38,saturated,0.21394,6,13,16,36,40,7,0.175,91.925,203.05,558713.0,0.1607,0.0526,0.6429
london,Clayhall,Clayhall,subdivision,3,0.6667,0.0,,,0.0,20.14,low_impact,0.41436,0,0,0,0,2,2,1.0,,,0.0,0.0,,0.0
london,Clayponds Gardens,Clayponds Gardens,subdivision,2,0.5,0.0,,,0.0,15.07,low_impact,0.26079,0,0,0,0,1,1,1.0,,,0.0,0.0,,0.0
london,Clerkenwell,Clerkenwell,subdivision,71,0.831,0.1408,264.0,0.1594,0.322,42.17,saturated,0.24273,19,24,26,50,59,17,0.2881,198.425,364.375,1487279.0,0.4225,0.1538,0.7042
london,Cockfosters,Cockfosters,subdivision,1,0.0,0.0,,,,0.0,low_impact,0.30038,0,0,0,0,0,0,,,,0.0,0.0,,0.0
london,Colindale,Colindale,subdivision,21,0.5238,0.0952,100.55,0.0,0.0,18.98,saturated,0.34558,0,0,0,8,11,7,0.6364,67.625,152.7,12994.0,0.4762,0.0,0.381
london,College Park,College Park,subdivision,10,0.8,0.4,233.55,0.0,0.125,36.36,saturated,0.42095,1,1,2,6,8,5,0.625,194.475,258.15,70138.0,0.6,0.0,0.6
london,Collier Row,Collier Row,subdivision,3,1.0,0.0,115.4,0.0,0.0,30.14,saturated,0.49843,0,0,0,2,3,2,0.6667,57.7,121.15,0.0,0.0,0.0,0.6667
london,Collier's Wood,Collier's Wood,subdivision,17,0.7059,0.0,165.0,0.0243,0.0833,24.76,saturated,0.19406,1,1,2,8,12,7,0.5833,115.15,244.0,38209.0,0.2941,0.0,0.4706
london,Colnbrook with Poyle,Colnbrook with Poyle,subdivision,1,0.0,0.0,,,,0.0,low_impact,0.30038,0,0,0,0,0,0,,,,0.0,0.0,,0.0
london,Colney Hatch,Colney Hatch,subdivision,8,0.25,0.0,83.7,0.0237,0.5,22.98,emerging,0.50643,1,1,2,6,2,0,0.0,60.85,109.9,22059.0,0.5,0.0,0.75
london,Coombe,Coombe,subdivision,2,0.5,0.0,66.0,0.156,0.0,15.07,low_impact,0.27645,0,0,0,1,1,1,1.0,66.0,66.0,10296.0,0.0,0.0,0.5
london,Cowley,Cowley,subdivision,5,0.8,0.2,291.1,0.0,0.25,35.77,saturated,0.23779,1,1,1,3,4,2,0.5,256.2,398.75,47740.0,0.2,0.0,0.6
london,Cranford,Cranford,subdivision,2,1.0,0.0,108.95,0.1555,0.5,45.07,emerging,0.51219,1,1,1,1,2,1,0.5,86.825,131.075,16820.0,0.0,0.0,0.5
london,Crayford,Crayford,subdivision,1,0.0,0.0,67.4,0.2,,0.0,low_impact,0.33994,0,0,0,1,0,0,,67.4,67.4,6662.0,0.0,0.0,1.0
london,Cricklewood,Cricklewood,subdivision,16,0.8125,0.375,103.2,0.0944,0.1538,37.51,saturated,0.31966,2,2,2,10,13,8,0.6154,84.65,165.05,178006.0,0.5,0.0,0.625
london,Crofton,Crofton,subdivision,2,0.5,0.0,64.6,0.0,0.0,15.07,low_impact,0.26079,0,0,1,1,1,0,0.0,63.0,66.2,4299.0,0.0,0.0,0.5
london,Crouch End,Crouch End,subdivision,11,0.8182,0.1818,206.6,0.184,0.3333,38.86,saturated,0.27269,3,3,5,5,9,3,0.3333,137.1,320.75,207046.0,0.1818,0.0,0.4545
london,Crystal Palace,Crystal Palace,subdivision,17,0.5294,0.1176,60.4,0.0583,0.1111,22.66,saturated,0.28743,1,1,1,8,9,3,0.3333,0.0,107.525,26558.0,0.1765,0.0,0.4706
london,Custom House,Custom House,subdivision,2,0.5,0.0,169.75,0.1165,1.0,45.07,emerging,0.45013,1,1,1,2,1,0,0.0,121.075,218.425,43170.0,0.5,0.0,1.0
london,Cyprus,Cyprus,subdivision,4,0.75,0.0,191.5,0.489,0.3333,32.7,emerging,0.59028,1,1,1,1,3,2,0.6667,191.5,191.5,46524.0,0.0,0.0,0.25
london,Dagenham,Dagenham,subdivision,10,0.5,0.0,138.65,0.0678,0.2,21.61,saturated,0.28811,1,1,1,9,5,1,0.2,48.0,231.15,56985.0,0.3,0.0,0.9
london,Dalston,Dalston,subdivision,35,0.7429,0.0286,180.95,0.1333,0.1154,28.63,saturated,0.14421,3,5,8,18,26,14,0.5385,106.6,300.35,444023.0,0.2571,0.0,0.5143
london,Dartmouth Park,Dartmouth Park,subdivision,6,0.8333,0.0,409.3,0.2555,0.2,31.34,saturated,0.42966,1,1,1,2,5,4,0.8,325.95,492.65,97839.0,0.0,0.0,0.3333
london,Deptford,Deptford,subdivision,26,0.7308,0.0769,139.8,0.1139,0.2105,31.48,saturated,0.08998,4,6,6,21,19,6,0.3158,79.65,204.45,253847.0,0.2692,0.0,0.8077
london,Dollis Hill,Dollis Hill,subdivision,44,0.5227,0.1591,103.25,0.0552,0.2174,28.31,saturated,0.29062,5,7,9,31,23,9,0.3913,77.2,152.65,244593.0,0.5,0.0,0.7045
london,Downham,Downham,subdivision,7,0.5714,0.0,97.95,0.0482,0.0,17.55,low_impact,0.31541,0,0,0,3,4,1,0.25,48.875,130.0,9878.0,0.0,0.0,0.4286
london,Dulwich,Dulwich,subdivision,2,0.5,0.0,161.4,0.0,0.0,15.07,low_impact,0.26079,0,0,0,1,1,0,0.0,139.25,183.55,4131.0,0.0,0.0,0.5
london,Dulwich Village,Dulwich Village,subdivision,12,0.6667,0.0833,180.8,0.0933,0.125,26.17,saturated,0.15134,1,1,1,8,8,2,0.25,94.35,283.375,73914.0,0.25,0.0,0.6667
london,Earl's Court,Earl's Court,subdivision,168,0.8631,0.3571,245.15,0.105,0.1586,49.15,saturated,0.59892,23,35,43,102,145,74,0.5103,159.1,382.575,2257045.0,0.6071,0.2292,0.6071
london,Earlsfield,Earlsfield,subdivision,22,0.5909,0.1364,145.0,0.1321,0.3077,31.11,saturated,0.28942,4,4,5,16,13,3,0.2308,97.9,423.325,347327.0,0.1364,0.0714,0.7273
london,East Dulwich,East Dulwich,subdivision,24,0.6667,0.0,173.5,0.1516,0.125,25.32,saturated,0.24046,2,2,3,15,16,6,0.375,115.2,244.4,163830.0,0.1667,0.0,0.625
london,East Greenwich,East Greenwich,subdivision,35,0.7143,0.0857,180.25,0.0268,0.08,27.86,saturated,0.19649,2,6,7,22,25,14,0.56,90.95,258.425,235925.0,0.2,0.0,0.6286
london,East Ham,East Ham,subdivision,6,0.0,0.0,74.1,0.111,,0.34,low_impact,0.29608,0,0,0,4,0,0,,63.7,82.075,32312.0,0.0,0.0,0.6667
london,East Marylebone,East Marylebone,subdivision,20,1.0,0.2,506.4,0.1489,0.35,45.79,saturated,0.41923,7,7,13,15,20,6,0.3,374.4,791.05,1334277.0,0.6,0.2222,0.75
london,East Sheen,East Sheen,subdivision,13,0.6923,0.0,123.0,0.2016,0.2222,28.25,saturated,0.27253,2,3,3,6,9,6,0.6667,53.5,158.65,113109.0,0.1538,0.0,0.4615
london,East Wickham,East Wickham,subdivision,1,1.0,0.0,170.9,0.522,1.0,60.0,emerging,0.73371,1,1,1,1,1,0,0.0,170.9,170.9,49083.0,0.0,0.0,1.0
london,Eastcote,Eastcote,subdivision,3,0.3333,0.0,59.9,0.0,0.0,10.14,low_impact,0.14049,0,0,0,0,1,1,1.0,59.9,59.9,0.0,0.0,,0.0
london,Eastcote Village,Eastcote Village,subdivision,1,0.0,0.0,,,,0.0,low_impact,0.30038,0,0,0,0,0,0,,,,0.0,0.0,,0.0
london,Eden Park,Eden Park,subdivision,1,1.0,0.0,222.4,0.0,0.0,30.0,saturated,0.76044,0,0,0,1,1,0,0.0,222.4,222.4,0.0,1.0,1.0,1.0
london,Edmonton,Edmonton,subdivision,7,0.4286,0.0,93.0,0.2407,1.0,43.27,emerging,0.49325,3,3,3,5,3,0,0.0,77.4,119.4,83301.0,0.0,0.0,0.7143
london,Elder Farm,Elder Farm,subdivision,1,0.0,0.0,,,,0.0,low_impact,0.30038,0,0,0,0,0,0,,,,0.0,0.0,,0.0
london,Elephant and Castle,Elephant and Castle,subdivision,92,0.6522,0.0978,174.4,0.202,0.3167,37.21,saturated,0.29657,19,22,25,63,60,21,0.35,104.775,302.65,1940766.0,0.3587,0.0196,0.6848
london,Elm Park,Elm Park,subdivision,7,0.2857,0.0,152.3,0.0422,0.0,8.98,low_impact,0.20402,0,0,0,5,2,0,0.0,96.3,156.2,21787.0,0.2857,0.0,0.7143
london,Elmers End,Elmers End,subdivision,3,1.0,0.0,143.35,0.1225,0.6667,50.14,emerging,0.49589,2,2,2,2,3,1,0.3333,134.675,152.025,44208.0,0.0,0.0,0.6667
london,Elmstead,Elmstead,subdivision,3,0.3333,0.0,123.2,0.178,0.0,10.14,low_impact,0.29679,0,0,0,2,1,0,0.0,88.9,157.5,7185.0,0.3333,0.0,0.6667
london,Enfield Island Village,Enfield Island Village,subdivision,2,0.5,0.0,150.4,0.0,0.0,15.07,low_impact,0.26079,0,0,0,1,1,1,1.0,150.4,150.4,0.0,0.0,,0.5
london,Enfield Lock,Enfield Lock,subdivision,3,0.6667,0.0,206.7,0.0665,0.0,20.14,low_impact,0.40675,0,0,1,2,2,0,0.0,184.85,228.55,8152.0,0.0,0.0,0.6667
london,Enfield Wash,Enfield Wash,subdivision,2,0.0,0.0,,,,0.07,low_impact,0.3002,0,0,0,0,0,0,,,,0.0,0.0,,0.0
london,Fairlop,Fairlop,subdivision,2,0.5,0.0,36.4,0.011,0.0,15.07,low_impact,0.25684,0,0,0,1,1,1,1.0,36.4,36.4,71.0,0.0,0.0,0.5
london,Falconwood,Falconwood,subdivision,1,1.0,0.0,265.7,0.022,0.0,30.0,saturated,0.49368,0,0,1,1,1,0,0.0,265.7,265.7,12705.0,0.0,0.0,1.0
london,Fallow Corner,Fallow Corner,subdivision,3,0.6667,0.0,322.0,0.0333,0.0,20.14,saturated,0.42287,0,0,2,3,2,0,0.0,176.2,447.95,40241.0,0.6667,0.0,1.0
london,Feltham,Feltham,subdivision,10,0.4,0.0,190.4,0.0472,0.0,12.61,low_impact,0.25206,0,0,1,4,4,2,0.5,129.05,244.075,18056.0,0.3,0.0,0.4
london,Finchley,Finchley,subdivision,14,0.7143,0.3571,110.5,0.0202,0.1,32.46,saturated,0.28188,1,1,2,10,10,2,0.2,73.8,185.45,52963.0,0.3571,0.0,0.7143
london,Finsbury,Finsbury,subdivision,29,0.7241,0.1379,160.3,0.1128,0.0952,29.24,saturated,0.10516,2,5,5,16,21,11,0.5238,130.8,232.6,250810.0,0.3793,0.0833,0.5517
london,Finsbury Park,Finsbury Park,subdivision,39,0.5385,0.0,148.7,0.1179,0.3333,28.74,saturated,0.3681,7,9,11,30,21,7,0.3333,96.1,204.0,387869.0,0.1026,0.0909,0.7692
london,Fitzrovia,Fitzrovia,subdivision,104,0.7692,0.1923,224.8,0.1797,0.225,40.68,saturated,0.39017,18,24,26,62,80,41,0.5125,135.8,308.4,1944908.0,0.6058,0.05,0.5962
london,Forest Gate,Forest Gate,subdivision,11,0.4545,0.0,94.85,0.0,0.2,20.32,low_impact,0.27203,1,1,1,7,5,3,0.6,49.55,147.1,52395.0,0.0,0.0,0.6364
london,Forest Hill,Forest Hill,subdivision,15,0.7333,0.0,117.8,0.1248,0.2727,31.13,saturated,0.37364,3,4,4,11,11,3,0.2727,75.8,135.6,144655.0,0.0,0.0,0.7333
london,Forestdale,Forestdale,subdivision,2,0.5,0.0,170.8,0.0,0.0,15.07,low_impact,0.26079,0,0,0,1,1,1,1.0,170.8,170.8,2379.0,0.0,,0.5
london,Friern Barnet,Friern Barnet,subdivision,10,0.4,0.0,82.1,0.0,0.0,12.61,low_impact,0.18003,0,0,0,4,4,2,0.5,30.75,140.3,9991.0,0.0,0.0,0.4
london,Fulham,Fulham,subdivision,139,0.8129,0.2158,235.65,0.0822,0.1947,43.93,saturated,0.40006,22,33,43,81,113,54,0.4779,148.775,364.7,1810970.0,0.4532,0.1404,0.5827
london,Furzedown,Furzedown,subdivision,50,0.44,0.06,118.3,0.0997,0.0909,20.46,low_impact,0.27336,2,3,5,29,22,10,0.4545,63.0,233.8,294290.0,0.22,0.1429,0.58
london,Gants Hill,Gants Hill,subdivision,12,0.3333,0.0,99.65,0.1346,0.75,33.25,emerging,0.38554,3,3,3,6,4,0,0.0,52.375,167.425,151245.0,0.5,0.0,0.5
london,Gascoigne Estate,Gascoigne Estate,subdivision,1,1.0,0.0,187.5,0.0,0.0,30.0,saturated,0.49983,0,0,0,1,1,0,0.0,187.5,187.5,3883.0,0.0,0.0,1.0
london,Gidea Park,Gidea Park,subdivision,8,0.5,0.0,197.9,0.0666,0.5,30.48,emerging,0.26286,2,2,4,7,4,0,0.0,65.55,219.85,115432.0,0.25,0.0,0.875
london,Glyndon,Glyndon,subdivision,1,0.0,0.0,,,,0.0,low_impact,0.30038,0,0,0,0,0,0,,,,0.0,0.0,,0.0
london,Goddington,Goddington,subdivision,5,0.8,0.6,289.25,0.0,0.25,43.77,saturated,0.57878,1,2,3,4,4,0,0.0,262.15,297.125,35513.0,0.6,0.0,0.8
london,Golders Green,Golders Green,subdivision,34,0.6765,0.0882,184.95,0.0595,0.3043,33.43,saturated,0.18416,7,9,10,26,23,4,0.1739,85.4,335.125,278780.0,0.4412,0.2,0.7647
london,Gospel Oak,Gospel Oak,subdivision,26,0.8077,0.1538,218.7,0.1012,0.2857,37.58,saturated,0.15506,6,6,8,12,21,8,0.381,102.65,346.3,495139.0,0.4231,0.0,0.4615
london,Gould's Green,Gould's Green,subdivision,2,0.5,0.0,94.9,0.1665,0.0,15.07,low_impact,0.28263,0,1,1,2,1,0,0.0,81.8,108.0,14017.0,0.0,0.0,1.0
london,Grand Union Village,Grand Union Village,subdivision,1,0.0,0.0,49.6,0.0,,0.0,low_impact,0.30038,0,0,0,1,0,0,,49.6,49.6,2094.0,0.0,,1.0
london,Green Street Green,Green Street Green,subdivision,1,1.0,0.0,437.4,0.222,1.0,60.0,emerging,0.60146,1,1,1,1,1,0,0.0,437.4,437.4,45691.0,0.0,0.0,1.0
london,Greenford,Greenford,subdivision,9,0.5556,0.1111,75.45,0.1041,0.2,25.43,saturated,0.30631,1,1,3,7,5,2,0.4,71.8,104.55,53348.0,0.1111,0.0,0.7778
london,Greenland Place,Greenland Place,subdivision,1,1.0,0.0,177.0,0.0,1.0,60.0,emerging,0.65003,1,1,1,1,1,0,0.0,177.0,177.0,21984.0,0.0,0.0,1.0
london,Greenwich Peninsula,Greenwich Peninsula,subdivision,15,0.8667,0.0667,203.95,0.1088,0.2308,35.21,saturated,0.2004,3,4,5,10,13,5,0.3846,192.625,262.725,204549.0,0.4667,0.2,0.6667
london,Greenwich Town Centre,Greenwich Town Centre,subdivision,13,0.6923,0.0,151.9,0.024,0.0,21.59,saturated,0.35958,0,1,1,6,9,6,0.6667,124.125,247.475,31649.0,0.0769,0.0,0.4615
london,Grove Park,Grove Park,subdivision,10,0.8,0.0,301.8,0.1014,0.25,32.11,saturated,0.28707,2,3,3,7,8,1,0.125,261.775,374.3,141335.0,0.1,0.0,0.7
london,Hackbridge,Hackbridge,subdivision,5,0.8,0.0,158.9,0.189,0.25,31.77,saturated,0.39616,1,1,1,2,4,1,0.25,79.45,161.15,43531.0,0.0,0.0,0.4
london,Hackney,Hackney,subdivision,72,0.6528,0.0833,169.6,0.0908,0.234,33.1,saturated,0.18967,11,16,18,45,47,14,0.2979,81.8,276.3,728428.0,0.2639,0.1053,0.625
london,Hackney Wick,Hackney Wick,subdivision,15,0.6,0.2,156.9,0.2137,0.1111,26.29,saturated,0.25512,1,2,2,9,9,5,0.5556,95.6,181.9,119312.0,0.2667,0.0,0.6
london,Haggerston,Haggerston,subdivision,53,0.6604,0.0566,186.9,0.052,0.2286,31.34,saturated,0.22072,8,9,10,22,35,17,0.4857,72.55,278.25,457902.0,0.1698,0.0476,0.4151
london,Hale End,Hale End,subdivision,3,0.3333,0.0,62.2,0.1073,0.0,10.14,low_impact,0.26299,0,0,0,2,1,0,0.0,61.8,104.35,5191.0,0.3333,0.0,0.6667
london,Ham,Ham,subdivision,1,1.0,0.0,399.0,0.122,1.0,60.0,emerging,0.60744,1,1,1,1,1,0,0.0,399.0,399.0,62515.0,0.0,0.0,1.0
london,Hammersmith,Hammersmith,subdivision,59,0.8475,0.0508,230.1,0.1013,0.22,36.99,saturated,0.15664,11,13,16,35,50,21,0.42,150.9,309.1,759533.0,0.3559,0.04,0.5932
london,Hampstead Garden Suburb,Hampstead Garden Suburb,subdivision,4,0.25,0.0,134.0,0.0443,1.0,37.7,emerging,0.61147,1,1,1,3,1,0,0.0,127.5,183.7,54783.0,0.0,0.0,0.75
london,Hampton,Hampton,subdivision,7,1.0,0.1429,252.25,0.0722,0.1429,37.55,saturated,0.28864,1,1,3,4,7,2,0.2857,230.6,274.275,66293.0,0.4286,0.0,0.5714
london,Hampton Hill,Hampton Hill,subdivision,4,0.25,0.0,88.0,0.148,0.0,7.7,low_impact,0.14984,0,0,0,2,1,0,0.0,78.85,121.3,37044.0,0.0,0.0,0.5
london,Hampton Wick,Hampton Wick,subdivision,6,0.5,0.0,113.8,0.2297,0.3333,25.34,emerging,0.35342,1,1,1,3,3,2,0.6667,95.15,334.85,124114.0,0.3333,0.0,0.5
london,Hanwell,Hanwell,subdivision,34,0.5,0.1176,133.5,0.1756,0.3529,30.18,saturated,0.32027,6,8,8,24,17,6,0.3529,78.8,204.65,472474.0,0.2941,0.0952,0.7059
london,Hanworth,Hanworth,subdivision,3,0.3333,0.3333,172.3,0.122,1.0,46.8,emerging,0.52512,1,1,1,2,1,0,0.0,116.8,227.8,30133.0,0.3333,0.0,0.6667
london,Harlesden,Harlesden,subdivision,48,0.5625,0.0417,117.45,0.1417,0.2222,27.57,saturated,0.218,6,7,9,36,27,9,0.3333,60.95,218.875,550920.0,0.3333,0.0,0.75
london,Harmondsworth,Harmondsworth,subdivision,5,0.8,0.0,195.7,0.0028,0.0,24.27,saturated,0.53637,0,0,0,2,4,1,0.25,173.275,267.025,2826.0,0.8,0.0,0.4
london,Harold Hill,Harold Hill,subdivision,2,0.5,0.0,293.95,0.011,0.0,15.07,low_impact,0.25684,0,0,0,2,1,0,0.0,180.975,406.925,14609.0,0.0,0.5,1.0
london,Harold Wood,Harold Wood,subdivision,2,0.5,0.0,148.65,0.0,0.0,15.07,low_impact,0.26079,0,0,0,1,1,0,0.0,105.675,191.625,1878.0,0.0,0.0,0.5
london,Harringay,Harringay,subdivision,38,0.6053,0.0526,101.9,0.1996,0.1739,26.95,saturated,0.27232,4,4,5,26,23,8,0.3478,63.875,148.6,331114.0,0.1579,0.0526,0.6842
london,Harrow Weald,Harrow Weald,subdivision,4,0.5,0.0,61.5,0.0,0.0,15.2,low_impact,0.26051,0,0,0,2,2,1,0.5,60.35,122.55,416.0,0.0,0.0,0.5
london,Harrow on the Hill,Harrow on the Hill,subdivision,1,0.0,0.0,59.3,0.0,,0.0,low_impact,0.30038,0,0,0,1,0,0,,59.3,59.3,624.0,0.0,0.0,1.0
london,Havelock Estate,Havelock Estate,subdivision,2,0.5,0.0,66.6,0.0,0.0,15.07,low_impact,0.26079,0,0,0,1,1,1,1.0,33.3,99.9,0.0,0.0,,0.5
london,Hayes,Hayes,subdivision,17,0.1765,0.1176,97.1,0.0777,0.3333,18.73,low_impact,0.35965,1,1,1,11,3,0,0.0,84.15,132.7,81175.0,0.2353,0.0,0.6471
london,Hendon,Hendon,subdivision,14,0.7857,0.0,167.7,0.0,0.0,24.46,saturated,0.2859,0,0,1,8,11,3,0.2727,146.3,275.2,55483.0,0.2143,0.0,0.5714
london,Hendon Central,Hendon Central,subdivision,20,0.7,0.0,110.25,0.0223,0.2143,28.72,saturated,0.35495,3,3,4,14,14,8,0.5714,83.525,144.775,66970.0,0.65,0.1667,0.7
london,Herne Hill,Herne Hill,subdivision,19,0.6842,0.0526,152.1,0.1162,0.1538,27.42,saturated,0.30289,2,2,4,11,13,7,0.5385,84.1,262.1,142082.0,0.0526,0.0,0.5789
london,Heston,Heston,subdivision,9,0.4444,0.1111,81.2,0.1244,0.0,16.1,low_impact,0.32632,0,0,0,3,4,4,1.0,48.3,120.2,29075.0,0.3333,0.25,0.3333
london,High Barnet,High Barnet,subdivision,3,1.0,0.0,185.35,0.2945,0.3333,40.14,saturated,0.53753,1,1,1,2,3,1,0.3333,155.675,215.025,51558.0,0.0,0.0,0.6667
london,Higham Hill,Higham Hill,subdivision,15,0.8,0.0667,103.2,0.0666,0.0833,28.79,saturated,0.19569,1,4,4,10,12,3,0.25,59.3,171.3,115771.0,0.2,0.0,0.6667
london,Highams Park,Highams Park,subdivision,16,0.4375,0.0625,86.1,0.1589,0.1429,19.68,low_impact,0.2585,1,2,2,10,7,3,0.4286,74.2,137.7,212402.0,0.1875,0.0,0.625
london,Highbury,Highbury,subdivision,66,0.7121,0.0909,190.6,0.1179,0.2128,33.99,saturated,0.1688,10,14,15,36,47,16,0.3404,113.2,327.95,824304.0,0.2273,0.0571,0.5455
london,Highgate,Highgate,subdivision,11,0.9091,0.0909,121.9,0.0084,0.2,35.77,saturated,0.32403,2,2,2,5,10,6,0.6,0.0,288.625,87862.0,0.0909,0.0,0.4545
london,Hillingdon,Hillingdon,subdivision,13,0.4615,0.1538,124.0,0.047,0.0,17.74,low_impact,0.32381,0,2,2,8,6,1,0.1667,61.2,208.7,46559.0,0.3077,0.25,0.6154
london,Hither Green,Hither Green,subdivision,33,0.6061,0.1515,120.6,0.0303,0.0,23.39,saturated,0.26251,0,4,4,17,20,3,0.15,56.775,197.875,97496.0,0.4242,0.0,0.5152
london,Holborn,Holborn,subdivision,74,0.8649,0.2432,299.95,0.0662,0.1719,40.93,saturated,0.3151,11,16,20,45,64,29,0.4531,183.725,438.625,1081855.0,0.5541,0.1667,0.6081
london,Holloway,Holloway,subdivision,59,0.661,0.0508,159.05,0.1417,0.3333,34.79,saturated,0.21563,13,16,20,40,39,11,0.2821,108.625,222.175,742815.0,0.322,0.1667,0.678
london,Homerton,Homerton,subdivision,57,0.7193,0.0351,180.8,0.0802,0.0976,29.02,saturated,0.16461,4,8,15,31,41,14,0.3415,80.1,303.3,481071.0,0.2632,0.0,0.5439
london,Honor Oak,Honor Oak,subdivision,13,0.4615,0.0,109.35,0.14,0.3333,24.66,saturated,0.37581,2,3,4,10,6,2,0.3333,61.425,164.125,104781.0,0.4615,0.0,0.7692
london,Hook,Hook,subdivision,2,0.5,0.0,98.0,0.039,0.0,15.07,low_impact,0.25015,0,0,0,2,1,1,1.0,78.4,117.6,5669.0,0.0,0.0,1.0
london,Horn Park,Horn Park,subdivision,2,1.0,0.0,204.25,0.0055,0.0,30.07,saturated,0.40207,0,0,0,1,2,0,0.0,197.425,211.075,5394.0,0.5,0.0,0.5
london,Hornchurch,Hornchurch,subdivision,2,1.0,0.0,190.8,0.0,0.0,30.07,saturated,0.49912,0,0,0,0,2,1,0.5,190.8,190.8,0.0,0.0,,0.0
